[2024-12-27 06:20:24] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2024-12-27 06:20:24] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-27 06:20:24] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2024-12-27 06:20:26] [class-ss-archive-creation-job.php:172] Current task: setup
[2024-12-27 06:20:26] [class-ss-archive-creation-job.php:182] Performing task: setup
[2024-12-27 06:20:26] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-27 06:20:32] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424\
[2024-12-27 06:20:32] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/anahe/
[2024-12-27 06:20:32] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/sitemap.xml
[2024-12-27 06:20:32] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/post-sitemap.xml
[2024-12-27 06:20:32] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/page-sitemap.xml
[2024-12-27 06:20:32] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/attachment-sitemap.xml
[2024-12-27 06:20:32] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/e-floating-buttons-sitemap.xml
[2024-12-27 06:20:33] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/elementor_library-sitemap.xml
[2024-12-27 06:20:33] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/portfolio-sitemap.xml
[2024-12-27 06:20:33] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/elementor-hf-sitemap.xml
[2024-12-27 06:20:33] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/wpr_templates-sitemap.xml
[2024-12-27 06:20:33] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/wpr_mega_menu-sitemap.xml
[2024-12-27 06:20:33] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/category-sitemap.xml
[2024-12-27 06:20:33] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/post_tag-sitemap.xml
[2024-12-27 06:20:33] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/portfolio_category-sitemap.xml
[2024-12-27 06:36:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/wp-content/uploads/elementor/css/post-20807.css?simply_static_page=16417
[2024-12-27 06:36:22] [class-ss-url-fetcher.php:103] Filesize: 8272 bytes
[2024-12-27 06:36:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-27 06:36:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/uploads/elementor/css/post-20807.css
[2024-12-27 06:36:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e4ae6351a7-cOLIoT.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/uploads/elementor/css/post-20807.css
[2024-12-27 06:36:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/uploads/elementor/css/post-28728.css
[2024-12-27 06:36:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 986
[2024-12-27 06:36:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:36:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:36:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:36:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:36:22] [class-ss-page.php:119] Checking Content Identical:d664fc4aaf45f615bfe2bc5056ed2c5d6be5f824===. Value: FALSE
[2024-12-27 06:36:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e4ae6773ea-Fefqdy.tmp
[2024-12-27 06:36:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/wp-content/uploads/elementor/css/post-28728.css?simply_static_page=16414
[2024-12-27 06:36:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/wp-content/uploads/elementor/css/post-28728.css?simply_static_page=16414
[2024-12-27 06:36:22] [class-ss-url-fetcher.php:103] Filesize: 3946 bytes
[2024-12-27 06:36:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-27 06:36:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/uploads/elementor/css/post-28728.css
[2024-12-27 06:36:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e4ae6773ea-Fefqdy.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/uploads/elementor/css/post-28728.css
[2024-12-27 06:36:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/category/non-classe/
[2024-12-27 06:36:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 979
[2024-12-27 06:36:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:36:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:36:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:36:22] [class-ss-page.php:119] Checking Content Identical:ebc961e42d773e8e024f67f9a3acbd8c16ba77f6===. Value: FALSE
[2024-12-27 06:36:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:36:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e4ae6ad1cb-6IEXMe.tmp
[2024-12-27 06:36:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/category/non-classe/?simply_static_page=16418
[2024-12-27 06:36:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/category/non-classe/?simply_static_page=16418
[2024-12-27 06:36:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/uploads/elementor/css/post-28728.css
[2024-12-27 06:36:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 986
[2024-12-27 06:36:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:36:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e4ae6c4777-yXGdec.tmp
[2024-12-27 06:36:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/wp-content/uploads/elementor/css/post-28728.css?simply_static_page=16415
[2024-12-27 06:36:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/wp-content/uploads/elementor/css/post-28728.css?simply_static_page=16415
[2024-12-27 06:36:22] [class-ss-url-fetcher.php:103] Filesize: 3946 bytes
[2024-12-27 06:36:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-27 06:36:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/uploads/elementor/css/post-28728.css
[2024-12-27 06:36:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e4ae6c4777-yXGdec.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/uploads/elementor/css/post-28728.css
[2024-12-27 06:36:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:36:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:36:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:36:22] [class-ss-page.php:119] Checking Content Identical:ebc961e42d773e8e024f67f9a3acbd8c16ba77f6===. Value: FALSE
[2024-12-27 06:36:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/uploads/elementor/css/post-20807.css
[2024-12-27 06:36:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 986
[2024-12-27 06:36:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:36:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e4ae7135da-T41EPL.tmp
[2024-12-27 06:36:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/wp-content/uploads/elementor/css/post-20807.css?simply_static_page=16416
[2024-12-27 06:36:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/wp-content/uploads/elementor/css/post-20807.css?simply_static_page=16416
[2024-12-27 06:36:23] [class-ss-url-fetcher.php:103] Filesize: 8272 bytes
[2024-12-27 06:36:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-27 06:36:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/uploads/elementor/css/post-20807.css
[2024-12-27 06:36:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e4ae7135da-T41EPL.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/uploads/elementor/css/post-20807.css
[2024-12-27 06:36:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:36:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:36:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:36:23] [class-ss-page.php:119] Checking Content Identical:d664fc4aaf45f615bfe2bc5056ed2c5d6be5f824===. Value: FALSE
[2024-12-27 06:36:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/uploads/elementor/css/post-20807.css
[2024-12-27 06:36:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 986
[2024-12-27 06:36:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:36:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e4ae77d99d-J6pITl.tmp
[2024-12-27 06:36:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/wp-content/uploads/elementor/css/post-20807.css?simply_static_page=16417
[2024-12-27 06:36:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/wp-content/uploads/elementor/css/post-20807.css?simply_static_page=16417
[2024-12-27 06:36:23] [class-ss-url-fetcher.php:103] Filesize: 8272 bytes
[2024-12-27 06:36:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-27 06:36:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/uploads/elementor/css/post-20807.css
[2024-12-27 06:36:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e4ae77d99d-J6pITl.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/uploads/elementor/css/post-20807.css
[2024-12-27 06:36:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:36:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:36:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:36:23] [class-ss-page.php:119] Checking Content Identical:d664fc4aaf45f615bfe2bc5056ed2c5d6be5f824===. Value: FALSE
[2024-12-27 06:36:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/category/non-classe/
[2024-12-27 06:36:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 986
[2024-12-27 06:36:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:36:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e4ae7ed5b3-qufy0F.tmp
[2024-12-27 06:36:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/category/non-classe/?simply_static_page=16418
[2024-12-27 06:36:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/category/non-classe/?simply_static_page=16418
[2024-12-27 06:36:25] [class-ss-url-fetcher.php:103] Filesize: 42884 bytes
[2024-12-27 06:36:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-12-27 06:36:25] [class-ss-url-fetcher.php:233] New filename for static page: /category/non-classe/index.html
[2024-12-27 06:36:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e4ae6ad1cb-6IEXMe.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/category/non-classe/index.html
[2024-12-27 06:36:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:36:25] [class-ss-fetch-urls-task.php:159] Adding 63 URLs to the queue
[2024-12-27 06:36:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:36:26] [class-ss-page.php:119] Checking Content Identical:b983506c58ee8e58a91505aea196bb79f0d223af===. Value: FALSE
[2024-12-27 06:36:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/category/apps/
[2024-12-27 06:36:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 979
[2024-12-27 06:36:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:36:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e4aea7dad3-3Vjqb2.tmp
[2024-12-27 06:36:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/category/apps/?simply_static_page=16419
[2024-12-27 06:36:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/category/apps/?simply_static_page=16419
[2024-12-27 06:36:26] [class-ss-url-fetcher.php:103] Filesize: 42884 bytes
[2024-12-27 06:36:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-12-27 06:36:26] [class-ss-url-fetcher.php:233] New filename for static page: /category/non-classe/index.html
[2024-12-27 06:36:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e4ae7ed5b3-qufy0F.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/category/non-classe/index.html
[2024-12-27 06:36:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:36:26] [class-ss-fetch-urls-task.php:159] Adding 63 URLs to the queue
[2024-12-27 06:36:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:36:26] [class-ss-page.php:119] Checking Content Identical:b983506c58ee8e58a91505aea196bb79f0d223af===. Value: FALSE
[2024-12-27 06:36:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/category/apps/
[2024-12-27 06:36:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 986
[2024-12-27 06:36:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:36:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e4aeb4065b-eA8iiF.tmp
[2024-12-27 06:36:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/category/apps/?simply_static_page=16419
[2024-12-27 06:36:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/category/apps/?simply_static_page=16419
[2024-12-27 06:36:28] [class-ss-url-fetcher.php:103] Filesize: 76915 bytes
[2024-12-27 06:36:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-12-27 06:36:28] [class-ss-url-fetcher.php:233] New filename for static page: /category/apps/index.html
[2024-12-27 06:36:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e4aea7dad3-3Vjqb2.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/category/apps/index.html
[2024-12-27 06:36:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:36:29] [class-ss-url-fetcher.php:103] Filesize: 76915 bytes
[2024-12-27 06:36:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-12-27 06:36:29] [class-ss-url-fetcher.php:233] New filename for static page: /category/apps/index.html
[2024-12-27 06:36:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e4aeb4065b-eA8iiF.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/category/apps/index.html
[2024-12-27 06:36:29] [class-ss-fetch-urls-task.php:159] Adding 67 URLs to the queue
[2024-12-27 06:36:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:36:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:36:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:36:29] [class-ss-page.php:119] Checking Content Identical:678a1b38b8804ce57da6a253b44eb7451ac3deea===. Value: FALSE
[2024-12-27 06:36:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/category/social/
[2024-12-27 06:36:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 986
[2024-12-27 06:36:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:36:29] [class-ss-page.php:119] Checking Content Identical:678a1b38b8804ce57da6a253b44eb7451ac3deea===. Value: FALSE
[2024-12-27 06:36:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/category/social/
[2024-12-27 06:36:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 979
[2024-12-27 06:36:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:36:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e4aeda97d9-OUEcgp.tmp
[2024-12-27 06:36:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/category/social/?simply_static_page=16420
[2024-12-27 06:36:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/category/social/?simply_static_page=16420
[2024-12-27 06:36:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:36:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e4aedb2c8f-GFZJ8n.tmp
[2024-12-27 06:36:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/category/social/?simply_static_page=16420
[2024-12-27 06:36:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/category/social/?simply_static_page=16420
[2024-12-27 06:36:31] [class-ss-url-fetcher.php:103] Filesize: 76943 bytes
[2024-12-27 06:36:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-12-27 06:36:31] [class-ss-url-fetcher.php:233] New filename for static page: /category/social/index.html
[2024-12-27 06:36:31] [class-ss-url-fetcher.php:103] Filesize: 76943 bytes
[2024-12-27 06:36:31] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e4aedb2c8f-GFZJ8n.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/category/social/index.html
[2024-12-27 06:36:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-12-27 06:36:31] [class-ss-url-fetcher.php:233] New filename for static page: /category/social/index.html
[2024-12-27 06:36:31] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e4aeda97d9-OUEcgp.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/category/social/index.html
[2024-12-27 06:36:31] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:36:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:36:32] [class-ss-fetch-urls-task.php:159] Adding 67 URLs to the queue
[2024-12-27 06:36:32] [class-ss-fetch-urls-task.php:159] Adding 67 URLs to the queue
[2024-12-27 06:36:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:36:32] [class-ss-page.php:119] Checking Content Identical:23900981a82fd8b044753cddfd30e2720f6a7e59===. Value: FALSE
[2024-12-27 06:36:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:36:32] [class-ss-page.php:119] Checking Content Identical:23900981a82fd8b044753cddfd30e2720f6a7e59===. Value: FALSE
[2024-12-27 06:36:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/category/social/
[2024-12-27 06:36:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 979
[2024-12-27 06:36:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/category/social/
[2024-12-27 06:36:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 986
[2024-12-27 06:36:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:36:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e4af083a5d-PAjFKJ.tmp
[2024-12-27 06:36:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/category/social/?simply_static_page=16421
[2024-12-27 06:36:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/category/social/?simply_static_page=16421
[2024-12-27 06:36:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:36:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e4af08c13a-Cm9Ava.tmp
[2024-12-27 06:36:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/category/social/?simply_static_page=16421
[2024-12-27 06:36:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/category/social/?simply_static_page=16421
[2024-12-27 06:36:34] [class-ss-url-fetcher.php:103] Filesize: 76943 bytes
[2024-12-27 06:36:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-12-27 06:36:34] [class-ss-url-fetcher.php:103] Filesize: 76943 bytes
[2024-12-27 06:36:34] [class-ss-url-fetcher.php:233] New filename for static page: /category/social/index.html
[2024-12-27 06:36:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-12-27 06:36:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e4af08c13a-Cm9Ava.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/category/social/index.html
